org_short_name,org_full_name,crafd_connection,relational_project,org_logo_white,logo_path,org_url,total_grant_size
APW,Afghan Peace Watch,Implementing partner,"Maintaining ACLED, ACLED Data",,,https://afghanpeacewatch.org/,
ASSN,African Security Sector Network ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.africansecuritynetwork.org/,
AWAFY ,Awafy Sudanese Organization  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://awafy.org/,
AWSD,Aid Worker Security Database  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.aidworkersecurity.org/,
Armillary Services,Armillary Services,Implementing partner,GEOGUARD,,,https://www.armillaryservices.com/,
BDRCS,Bangladesh Red Crescent Society,Implementing partner,GUARD,Property 1=Bdrcs-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/dZZj4sevWJXoHnqbYVFgYg/UZM8Ugn2XmXGLq0_dLVYCl6AugClWiU3sWrYFYgHwPdF_ZOiOLFQa7XJHbcbpRtYF9n2VABopU1mj9ak9NS-cjuKCLnO7Ov0np54102bNugoElAM_V50bwiwbsWBuoual2tP9IxfL5a3RcWo7COJ0EP5QryCNIb5upAy9jlmEZ8/5NWOPQfhob1YcbI_OBQnHWWpgrJv9ZvMlGDZkToUQF0),/white_logos/bdrcs.png,https://bdrcs.org/,
CARDH,Centre d’analyse et de recherche en droits de l’homme,Implementing partner,"Maintaining ACLED, ACLED Data",,,https://cardh.org/,
CDD,Centre for Democracy and Development,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.cddwestafrica.org/,
CEWARN,Conflict Early Warning and Response Mechanism  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://cewarn.org/,
CHC,Climate Hazards Center UC Santa Barbara,Collaborating partner,eEARTH,,,https://chc.ucsb.edu/,
CIEPD,Community Initiative for Enhanced Peace and Development / Conflict Watch Center  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://cocap.org.np,
CIESIN,The Center for Integrated Earth System Information ,Implementing partner,GUARD,,,https://ciesin.climate.columbia.edu/,
CIVIC,Center for Civilians in Conflict ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.civiliansinconflict.org/,
COCAP,Collective Campaign for Peace   ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://cocap.org.np/,
COES,Centre for Social Conflict and Cohesion Studies,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://coes.cl/,
CONRED,Coordinadora Nacional para la Reducción de Desastres,Collaborating partner,Internal Displacement Data,,,https://conred.gob.gt/,
CRAF'd,Complex Risk Analytics Fund,CRAF'd,"CRAF'd Direct Costs, CRAF'd Sec.Direct Cost 2022",,,https://crafd.io/,
CSC,Center for Social Change ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://centerforsocialchange.org/,
Cambridge Zero,Cambridge Zero,Implementing partner,GEOGUARD,,,https://www.zero.cam.ac.uk/,
CeSSRA,Centre for Social Sciences Research and Action  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://socialsciences-centre.org/,
DA,Dalberg Associates,Implementing partner,Strengthening CRAF'd Ecosystem,,,https://dalberg.com/,
DCO,United Nations Development Coordination Office  (UNDCO),MoU signatory,,UNSDG-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/QmAxX1tLpjs5gaYCYXTYcQ/iy040rqLFzUEbz8WaP1mVRMRFugSLWDrZs9B889AZIWhVr2c8U4uV_f9EvsrTXLwmc_VjGRzH3bnxsSKH2JQ7uO_CFDDWG2RbKi3HHeY-hkLc83GEaMwfkocYgyqQMUxodaaswj1dbi2lbCGiIHYLAt144ZCILoleHDJu5QtoZ0/AfXIob8u1qIiKKzORyxyvt_ZQpHvWvCzUCJRYYMNWKE),/white_logos/dco.png,https://un-dco.org/,
DFS,Data Friendly Space,Implementing partner,"INFORM Warning, GUARD",,,https://www.datafriendlyspace.org/,
DPO,Department of Peace Operations (DPO),MoU signatory,,UNDPO-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/tG9bV1xQ9FAgoWVc4dyuow/T-53wuH0mHB5KxrLrg9ACK19hE_4KudsbN0TtW35cs0YT0b_2fwG0P1Cr9Pou77vgpcAV1qcn_hO-WfexYgrGj4xJ-zb32rn40bkAFCU0jRiWCX9aZCamenwN3wrWMZr_4r3mwLdj4GyhTpCZetKlFb9NSwc-uCr3ol6chgqdAU/N6-OdcfXx5vkxlhY4lXvCt3C73FaYkW1TqkKL5UdcZw),/white_logos/dpo.png,https://peacekeeping.un.org/en,
DPPA,United Nations Department of Political and Peacebuilding Affairs (UNDPPA),"MoU signatory, Project lead partner",GEOGUARD,DPPA-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/VV_qXAXP2rfO-u3_o_WdKA/X7fdVm0RnW2RzSzAsUpjjfwR9KPq6A41ePaS-EZcifooH6dAsAfcMMCPB2gfW8G3UTfQEKqYZxc4PdIrjUBxxOCZKVBjhclugNHy3tqC7FL4mU0cf3EmWAxm5k1kpBG4egh-0TMTu88Fb_EqqWvYV5SdSY4fmsMCN9U2X8wQ7H4/_aPOR2e-wfMs2SvtpoM063ISCTPNFfq2wVuk_qTw14k),/white_logos/dppa.png,https://dppa.un.org/en,$0.70M
DSW,Deep South Watch  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://deepsouthwatch.org/th/english/about,
DevTransform,Development Transformations,Implementing partner,Kente Threads,,,https://developmenttransformations.org/,
Dialogos  ,Dialogos  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.dialogos.com/,
EAI,Equal Access International (EAI) | Ivory Coast ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.equalaccess.org/our-work/countries/cote-divoire/,
EAI,Equal Access International  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.equalaccess.org/,
EGRISS,"Expert Group on Refugee, IDP and Statelessness Statistics",Collaborating partner,Internal Displacement Data,,,https://egrisstats.org/,
EYE on ISIS,Eye on ISIS,Implementing partner,"ACLED Data, Maintaining ACLED",,,https://libyasecuritymonitor.com/eye-on-isis/,
Element 84,Element 84,Implementing partner,GEOGUARD,,,https://element84.com/,
Every Town for Gun Safety  ,Every Town for Gun Safety  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.everytown.org/,
FAO,Food and Agriculture Organization of the United Nations (FAO),"MoU signatory, Collaborating partner",VIEWS-PIN,FAO-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/oSAtVqbblg_QRx9Qm5Jurg/mwt5IOgRU6U7QX7jjAvrCI06tbn67AyvqjaiCHW3VgptSmyvduO7dk5-VxI7B2cKG0KduiGggnrzL4-Vig2U-YMTCoHpGD3vZKtY0dCRkyClLE8P62K6lBWNpPDQCRUuHYlXkr2vYBOql6Jt7oDgnCQ7DXaXQr8NYvqJw66JJdg/YlkiFU-fEQLHqIgjOBG_Bn8Sx4DsR0HroYb3wEUhrTg),/white_logos/fao.png,https://www.fao.org/home/en,
FEWS NET,Famine Early Warning Systems Network,Collaborating partner,PRIMARI,,,https://fews.net/,
FHN,Feminist Humanitarian Network (FHN),Project lead partner,Kente Threads,FHN-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/vxSi7Znu4_J_0953trIurQ/Qmti0-UbSqcdmtWf5kz8fFoMUofuZkgI9XG6ffnsxe30OSa4iYQ9d21SQw6gA56Dxu3vHMQKjojmhuBPK5_Pgd5RkU-8-XLL-2HeOgl5Dde2AoMDUumvZmkRBvAE76l211QN4B4rNKl2EadSO-QmZZkHOVU2Dy2PDIz3EuNJX-Q/xy3mJbyILoc7w1pE1RXl_KDLpRrM3bcMyE34uCnWiTg),/white_logos/fhn.png,https://www.feministhumanitariannetwork.org/,$0.30M
FLD,Front Line Defenders  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.frontlinedefenders.org,
FMA,Foundation for Media Alternatives  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://fma.ph,
FORUM-ASIA,Asian Forum for Human Rights and Development   ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://forum-asia.org/,
FPB,Forum de Paix de Beni  ,Implementing partner,"Maintaining ACLED, ACLED Data",,,https://www.peaceinsight.org/en/organisations/beni-peace-forum,
FPB,Forum de Paix de Béni (FPB) | Democratic Republic of the Congo (DRC) ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://forumdelapaix.org/a-propos/,
FWM,Insights – Framework Mechanism (FWM – formerly Data for Change)  ,Implementing partner,"Maintaining ACLED, ACLED Data",,,https://insights-sd.org/en/,
Fogo Cruzado  ,Fogo Cruzado  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://fogocruzado.org.br/,
Fundaredes  ,Fundaredes  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.fundaredes.org,
GI-TOC,Global Initiative Against Transnational Organized Crime,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://gi-toc.org,
GiE,Gender in Emergencies Group,Implementing partner,GUARD,GIE-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/fKbomF1gz5RtMqWXyPI6tA/RkK7wXav_aMij1Xxr7pzThiivk-k_zFhDG_uaouE1l_JaCEDG4Pw7sa88wgPDvzlQIvmU2ZVyZ55n0tPM9ljszboqN7DKN77CTG8-aNAshp97jC7Qqh1s02xrSlBL4xKpRR-dGi4CTlomAJS29cZ2QiJN6nfv50a8qthr_D7358/2k5TZ3JVqvNczIK2BfmH2oZgs855oTIMzO-sLG8QO8o),/white_logos/gie.png,https://genderinemergencies.org/,
Global Witness  ,Global Witness  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.globalwitness.org,
HDX,Humanitarian Data Exchange,Collaborating partner,VIEWS-PIN,,,https://data.humdata.org/,
HORN Institute,HORN International Institute for Strategic Studies  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.horninstitute.org,
HRC-UNTL,Global Campus of Human Rights – Human Rights Centre of the National University of Timor-Leste  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.gchumanrights.org,
HRNK,Committee for Human Rights in North Korea  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://socialsciences-centre.org/,
IB,Idea Bureau,Implementing partner,GEOGUARD,,,https://theideabureau.co/,
ICG,International Crisis Group (ICG),"Project lead partner, Collaborating partner","eEARTH, CLIFDEW-GRID",ICG-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/KYi-LE1I_wu-Z_EFFx8ckw/XAYGCPx_ZjY4aRvizCWOLyNztIVsytkjQM06FlOIdHgGPefcPksaO1uQIU_NfiSVbVfuGBfTZU7pEKe1MFa6DkZwU-tNoCa15J6-9dMsz__PE0pNJHdWtK6G4msbXhYeX8-iA5oIGqXM0RMUKiNzboGKa80uyduAUx4iKhlGa1w/do-YRN96OgDiLPsIG4ZDMa1eARXoaGUpWIBOzoaK1C0),/white_logos/icg.png,https://www.crisisgroup.org/,$0.70M
ICPAC,Intergovernmental Authority on Development - IGAD Climate Prediction and Applications Centre (ICPAC),"Project lead partner, Collaborating partner","Hazard Modeling, eEARTH, CLIFDEW-GRID",ICPAC-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/ysG6W5EYdJQnBDFYcRfx7w/E-2xd9X9P5gpNVr1KLJx-ozABlDyNseBIvQDMtAD1uvWNBcciG-3ow7jVshj2mpS_IWbGQ-AR8WhAtBJqmiE8uDJquGEnlmuU0__2aa2_C9U3MnygvxonUAWSovT9fpa-ljAijC4cfBWipDOLgVSk5HqebTUENEMfKAj_bmdaNs/Ka-TEJ7NGbbD-2LRSQSOFuyX8hG4QkwYa3-Rb2Zp3vw),/white_logos/icpac.png,https://www.icpac.net/,$0.50M
ICRC,International Committee of the Red Cross (ICRC),"Complementary donor, Collaborating partner",Conflict Climate Displacement,,,https://www.icrc.org/en/we-are-international-committee-red-cross-icrc,
IDMC,Internal Displacement Monitoring Centre (IDMC),"Project lead partner, Collaborating partner","Internal Displacement Data, eEARTH, CLIFDEW-GRID",IDMC-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/3J9Uz6YxZ6wyfpACF-3hzw/Dp0sOaDFiGFy9lbgl-ooCDnCc42xetEoMiJa--xor8YajcsePkT_tmFWSULkNKIIH9_1OswqsV9r7NpbHR9p9WzbOglxXRaZFvtYB7ExkGIErTDPddFRy2Jkwa-hxybCVOm3-MJbrrGhBegyozzk71FqlXxHNk9Rcg1DaTo-4i4/IFRsWFJQEKKlcw-HIX2zqhsQJMKciUP_T2aiJN973gQ),/white_logos/idmc.png,https://www.internal-displacement.org/,$1.50M
IFRC,International Federation of Red Cross and Red Crescent Societies (IFRC),"Project lead partner, Collaborating partner",GUARD,"IFRC-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/VVY0WanJ_oMTVPyTEvyUWg/K6KA77tERxd5XtWRc-kwLOkDaOGF9TS61-ozanR42QgqRQHiCl9SDd-gGVfPvcPZWOzCvYGfzOlFCXWgnZpH5DedJkk03p8g1W4sCPlsDNixEIIyYn2K4QF8eBsNYpb7Zn285q_MeOPr15jfZqVz-OzUP6GkzaQ9XvkDxAO7wlU/ofvy1Vmj1VgBfF7MfWneIefnFU0Fqa400IQriWxarO4), Logo-Horizontal-withSafeSpace-Grayscale.svg (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/3ofmqPlxm6ICQC2hJZcLnw/THKgcO6ls86uULM4ajk3lGf6CRRCjttHm61rUe7TAWj4T6a8JTL9kUhGtcKLiBBRn7-5nJajxX_FFeRzgLbRo4yQcTCkPhIudeQcEFJmFx10jDnuCWwwsH3o4LME3mIc3kLx9FmdREwSRRxIFingOnlkJqlfAs8DCT9WdYH6sHQGTcoanEhalW_7EGOZeguSZYD5g5nv8tM9_S133-bZHw/__4yIJ69nKC7ep0oWwXZaRcYBbBEpYZp50csmmMHbMo), Logo-Square-withSafeSpace-Grayscale.svg (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/C-jfvu4XJKDu-PTU8DpAkg/aRwQ0UfXKDXN-DPmZiOL-3zsFyttcGAGJju4jinxikwOZUYYHPkGpjIG8qqe0jcn0wDY3CMCKDTdBuMCwngvO9sngBetwpavKVGr97DzQhp28sFqj1-_xn7MGnCFBQv6Nte0XWtWtSCGPpimEbmrZcp31Ai2Ybdlks3Jh8IWUFfkdjPvOP6Uons5nIyQMT2x/pTAwpEcQ9uHT4SXjPCB-sGRclR1yK4gaLAVGLCJSG_Y)",/white_logos/ifrc.svg,https://www.ifrc.org/,$0.60M
INDEPAZ,Instituto de Estudios para el Desarrollo y la Paz ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://indepaz.org,
INFORM,INFORM Consortium,Implementing partner,INFORM Warning,,,https://drmkc.jrc.ec.europa.eu/inform-index,
IOM,International Organization for Migration (IOM),"MoU signatory, Project lead partner, Collaborating partner","Conflict Climate Displacement, Internal Displacement Data, Maintaining ACLED","IOM-logo-1.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/0C6YgBMiLC5GtFEQlKxmjA/qUXC8eJZVAHzxwEefPGC2gt0mYO-bV3Wt42sqPvZgFUua5uLVtIoJWexT5TWWzNe4Zub26oNItxbgKOBj8du57Zp0I-KlTcz3GWa9Fprb8sCZYg9FOnOXdvLE7o3p9ko8ezsh-d0EZIb3zPaE36dFX1f9SQOLAha1u1AYwb5sUw/18WxrrYzPix8twHMFSj8ZzT2EZ-2VNYlqptQSy-O-do), IOM-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/QBIkZ9HGdTYn04kM8RgB3g/1dKNlRREEmNgL_igGTQm5ihpil8pVo9x40nxK5WnBIZaQyt2QLgSwxG62ntIpeO3nSV9Jc2JkfBhcmzrYbBdHPBd5gLVI7s5CS35A2Z8AFxkOTNFFpY20Lhab8rCim3eS8OMTX4hpUnufrXvbCjPk_-XxuJ0q1rOrZ26uWsIGw0/afCSlD0qm-dL-klAQBFmS0BiagEl94hsvEsdWSqBCRQ)",/white_logos/iom.png,https://www.iom.int/,$0.50M
IStories,IStories Media,Collaborating partner,Maintaining ACLED,,,https://istories.media,
ITU,International Telecommunication Union (ITU),MoU signatory,,ITU-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/VB-31w_25C9h4WxROuDuRg/kZXurJybv2qM6jHdvN12349ym9G4sPMq-ftprMR8DSkm_KqktuZd78DWAM6PtI9XdJqnLCIr1eaISJrDDIUusEwX8ZXTLTKrm0ytPi3H33pXveeIp7wMGv9Nf3HMd7rM-96uxyUbh_EPeHKK6djGpbofUYo1oi9nbipy_VvkNtc/M8a8c8ck-LGBSh7DiV0-aVs6FeLnCxYHmV6NmhFqwsQ),/white_logos/itu.png,https://www.itu.int/en/Pages/default.aspx,
InSight Crime,InSight Crime,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://insightcrime.org/,
Insecurity Insight  ,Insecurity Insight  ,Collaborating partner,"Maintaining ACLED, ACLED Data, Rapid Assessment Data",,,https://insecurityinsight.org,
Irdeto  ,Irdeto  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://irdeto.com,
JRC,European Commission Joint Research Centre (JRC),Collaborating partner,INFORM Warning,"EU-logo-vertical.svg (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/MfU0ghugRo-6lcLS5WAGVQ/8lVmrczq1TycmKLI0OMlreLBUyK3m-_NIHaukKi3cjTqf2X8TNE3UI_dRdy2PIGJ3A42bxN4rhnHxUDOZZMpGAhPBBtGUYbUai2AZIgSCZDIjKCa27vP6D9S2biXV48wvrvrATjoSxkQkYtEKFLJen1zUFmz_Ayz3WrUlivr164/l67QdAJcZ07xAwx1kuqknAbO1r5NcWxzf9BUT88BQdg), EU-logo.svg (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/RTFwrdPT-l32s64Q20CYaA/2ZO18KegxY88iXkWRst0qkYsQnyeIGQG4BjUaJvxQeI8QIoZ9ucbwCt-R2XPQ5YSn5FVMXBShgp1ld80MyYW3vJNaaDXg-bxtM1MskWxQAyAfgwZgvPCszL4mheNv3sXnVVS26AkQgT84WjX0tufHS7_FwmyJ5hDc4JHHozyCvQ/hWY2OJQyZMYcxMGiTT8SHdEWlv2-KjZhvxl-jk8F8Go), EU-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/ooue2jcZG_5scQiZ2BUm8Q/9hO4rUCm555Q9C-60RmVILJ1rlRjmrL_4Gx4N0Y7H3wrLKuc3c9M29F4XfhOcrWkBCFAsAIm8e5Fz4Ogm7Xhn73_TXxx-L0P4ZudyRManbil4Ydvm_UwcMpFEjB4k2qeCPW0iBTf244h15h13Rz9V-DrPhBnTZi4_qT9pH7v99M/ikEYyxzE4Ne_F3yzC4HCTRbhBHRSjkw3jZcdC7jcpyM)",/white_logos/jrc.png,https://commission.europa.eu/about/departments-and-executive-agencies/joint-research-centre_en,
KoboToolbox,KoboToolbox,Implementing partner,Transformative Outcomes,KoboToolbox-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/jleotvF4EZGAHVU1LODDWw/7IzOZGj3R5tgrsuu9YOQwsZ9YCaH4BmqfsQY-52bvxFhrI3SpxINimXNxIuTxUUgAAkzIACMR54qmiTAKWmFsSTDAH4MzZguSEmL-sJwmuxJE2yeemQocxSTsbWEUGl906pw9nq8hDHWPwqteb2qz_d2VWpYejRDU3KCiRp_fp4/UPTAVLNSCJOKMwkCoSM3EJcQUDFE8elJlFCTy2YnyEw),/white_logos/kobotoolbox.png,https://www.kobotoolbox.org/,
Korbel,"Josef Korbel School, University of Denver (Korbel)","Project lead partner, Implementing partner","Women's Mobilization Within Armed Groups, EMPOW","du-korbel-global-public-affairs-logo-stacked-white.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/tIc5mExcvct5RZ8b2qXmoA/Go6Gt05y1u_NeIjt0KW8emny9JmdF0BoMDzmKdXQxrnjLwseR02qjSQeYslHtcIOO4mNW-eT6hk911SmR3Jio-HAnPLRfhzYmCKzC2IzRSQsKqib5Y5qWisHgHigv9QHjouxciGOPZ82bPUwe9Z3_7jpOrI_RUtac0Vhzsd2t2iXtRYgb2rl2KbmH4eBYr7ahRTGJ4ZNWQtVepNf-x_YOw/SR-aCzeUeYSwXJ08vGNtMrULGJaiBSIhhZboUNs6VXY), du-korbel-global-public-affairs-logo-white.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/wA3GXvBd7v6B8EvicFfmeQ/L8n0WYAANBVvjuCauLwMW1BlI8SvEAqXSX8rn39wYBHMN6DTHKnuV2eUXJWzPkJdNpKJ_ZDm2OzF3FA1Fwc40zjwvDHM_K8zdHyXcLwPkrHs1rqv63vNbVAhhtFlrUtLYWeTgFJTUTlb_V8OR60XAdiNQyhYAv_uDT9eT3RLFuCdopXaJfoV3xz8OJg_3tyDEywUpnOq-eT67FNghVfaZQ/SBttirJWGFqkS2Gv2mO7bCwkzJnR6qlt1OkzgIDRJdk)",/white_logos/korbel.png,https://korbel.du.edu/,$0.40M
LSM,The Libya Security Monitor (LSM)  ,Implementing partner,"Maintaining ACLED, ACLED Data",,,https://libyasecuritymonitor.org,
Liveuamap  ,Live Universal Awareness Map,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://liveuamap.com,
MPM,Myanmar Peace Monitor ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://myanmarpeacemonitor.org,
MPTFO,Multi-Partner Trust Fund Office (MPTFO),Administrative agent,"CRAF'd Direct Costs, CRAF'd Sec.Direct Cost 2022",,,https://mptf.undp.org/,
Mi Convive ,Caracas Mi Convive & Monitor de Víctimas  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://miconvive.org/,
MilitiaWatch  ,MilitiaWatch  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://militia.watch/,
NCRI,Network Contagion Research Institute,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://networkcontagion.us,
NDMA-SL,National Disaster Management Agency Sierra Leone,Collaborating partner,Internal Displacement Data,,,https://ndma.gov.sl/,
