airtable_id,org_short_name,org_full_name,crafd_connection,org_type,relational_project,white_logo_path,thumb_logo_path,color_logo_path,org_url,total_grant_size
recIkfrcHN7IIcNpa,AISHA,Association for Women and Child Protection,['Collaborating partner'],Non-Governmental Organization,['recN7H5G0nlU4k3TS'],/logos/partners/white/aisha.png,/logos/partners/thumb/aisha.webp,/logos/partners/color/aisha.png,https://aisha.ps/en,
recK29aXD9Vj9G1T1,APW,Afghan Peace Watch,['Implementing partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/apw.png,https://afghanpeacewatch.org/,
recdCoHVW8WoLoMiY,ASSN,African Security Sector Network,['Collaborating partner'],Network,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/assn.png,https://www.africansecuritynetwork.org/,
reczdlVQMF047v0nj,AWAFY,Awafy Sudanese Organization,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/awafy.png,https://awafy.org/,
recNFNXY9J4vRcovQ,AWLN,African Women Leaders Network,['Implementing partner'],Network,['recN7H5G0nlU4k3TS'],/logos/partners/white/awln.png,/logos/partners/thumb/awln.webp,/logos/partners/color/awln.png,https://www.awlnafrica.net/,
rec1ZtuGgRSwYb1kb,AWSD,Aid Worker Security Database,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/awsd.png,https://www.aidworkersecurity.org/,
reckDjUX0npjHdheE,Airwars,Airwars,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/airwars.png,https://airwars.org/,
recXU563WiRkgyROS,Anon Partner 1 Africa,Anonymous Partner 1 - Africa,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,,,
recneEDP9tuSzj5ot,Anon Partner 2 Europe,Anonymous Partner 2 - Europe,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,,,
recp8HVGf6R1dlhNs,Armillary Services,Armillary Services,['Implementing partner'],Private Sector,['recDLaWeOg2tT9IM2'],,,/logos/partners/color/armillary-services.png,https://www.armillaryservices.com/,
recPOKEvEog864xqk,BDRCS,Bangladesh Red Crescent Society,['Implementing partner'],Red Cross,['recVueNQ76CpXnkZa'],/logos/partners/white/bdrcs.png,/logos/partners/thumb/bdrcs.webp,/logos/partners/color/bdrcs.png,https://bdrcs.org/,
recftBhjPv4GNzudJ,BWU,Burmese Women’s Union,['Collaborating partner'],Non-Governmental Organization,['recKB3FnVyFkRNwXZ'],,,/logos/partners/color/bwu.png,https://burmesewomensunion.org/,
recsxCMPGJsnWEYhs,CARDH,Centre d’analyse et de recherche en droits de l’homme,['Implementing partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/cardh.jpg,https://cardh.org/,
recEWl8VACuv0xB4P,CDD,Centre for Democracy and Development,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/cdd.png,https://www.cddwestafrica.org/,
reclrWwtVC1Q1Q1JX,CEWARN,Conflict Early Warning and Response Mechanism,['Collaborating partner'],Network,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/cewarn.png,https://cewarn.org/,
recZfAy6LiSQgVHF9,CHC,Climate Hazards Center UC Santa Barbara,['Collaborating partner'],Research Entity,['recmrtrQhRDBZVxxz'],,,/logos/partners/color/chc.png,https://chc.ucsb.edu/,
reci8nIW8FikV7QkS,CIEPD,Community Initiative for Enhanced Peace and Development / Conflict Watch Center,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/ciepd.png,https://cocap.org.np,
rec30zeOlK0uUqeBm,CIESIN,The Center for Integrated Earth System Information,['Implementing partner'],Research Entity,['recVueNQ76CpXnkZa'],,,/logos/partners/color/ciesin.jpg,https://ciesin.climate.columbia.edu/,
recfrD8qipAMPcUjq,CIVIC,Center for Civilians in Conflict,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/civic.png,https://www.civiliansinconflict.org/,
recoIFcE6w3Hsae4X,COCAP,Collective Campaign for Peace,['Collaborating partner'],Network,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/cocap.png,https://cocap.org.np/,
recd2NemaGQpt3UxW,COES,Centre for Social Conflict and Cohesion Studies,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/coes.png,https://coes.cl/,
recKtKaa7JrvQL2iv,CONRED,Coordinadora Nacional para la Reducción de Desastres,['Collaborating partner'],Government,['recLzUBYjCmlalnB5'],,,/logos/partners/color/conred.png,https://conred.gob.gt/,
receDDy7TCG7FPn5i,CRAF'd,Complex Risk Analytics Fund,"[""CRAF'd""]",United Nations,"['recxxh817VHuFZWuc', 'rechF1C4gRNWZRX3o']",,,/logos/partners/color/craf'd.png,https://crafd.io/,
recfdb3RouRwhHw6f,CSC,Center for Social Change,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/csc.jpg,https://centerforsocialchange.org/,
recwafQXwz91ijNnX,Cambridge Zero,Cambridge Zero,['Implementing partner'],Research Entity,['recDLaWeOg2tT9IM2'],,,/logos/partners/color/cambridge-zero.png,https://www.zero.cam.ac.uk/,
recIv7CbEShW4suGB,CeSSRA,Centre for Social Sciences Research and Action,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/cessra.png,https://socialsciences-centre.org/,
rec3EXEhWXJLnnQeT,DA,Dalberg Associates,['Implementing partner'],Private Sector,['rechMbv6uSC10bgdN'],,,/logos/partners/color/da.png,https://dalberg.com/,
reciuOZHqNF9dBiqo,DCO,United Nations Development Coordination Office  (UNDCO),['MoU signatory'],United Nations,[],/logos/partners/white/dco.png,/logos/partners/thumb/dco.webp,/logos/partners/color/dco.png,https://un-dco.org/,
recH7mLkvz5jClYoY,DFS,Data Friendly Space,['Implementing partner'],Private Sector,"['recUrUUESMc1dGaGr', 'recVueNQ76CpXnkZa']",,,/logos/partners/color/dfs.png,https://www.datafriendlyspace.org/,
recu2f5GsTa4y73wN,DPO,Department of Peace Operations (DPO),['MoU signatory'],United Nations,[],/logos/partners/white/dpo.png,/logos/partners/thumb/dpo.webp,/logos/partners/color/dpo.png,https://peacekeeping.un.org/en,
recXzMOIf3S6mlmkO,DPPA,United Nations Department of Political and Peacebuilding Affairs (UNDPPA),"['MoU signatory', 'Project lead partner']",United Nations,['recDLaWeOg2tT9IM2'],/logos/partners/white/dppa.png,/logos/partners/thumb/dppa.webp,/logos/partners/color/dppa.png,https://dppa.un.org/en,700000.0
rect8hHbbrjNW36ad,DSW,Deep South Watch,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/dsw.png,https://deepsouthwatch.org/th/english/about,
recCk8bKbhh8uAJku,DevTransform,Development Transformations,['Implementing partner'],Private Sector,['recK7YpAfDSsOeMLa'],,,/logos/partners/color/devtransform.jpg,https://developmenttransformations.org/,
reckCsqk0PVwYy4Og,Dialogos,Dialogos,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/dialogos.png,https://www.dialogos.com/,
recVHWBaYiL6909wx,EAI,Equal Access International (EAI) | Ivory Coast,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/eai.png,https://www.equalaccess.org/our-work/countries/cote-divoire/,
recinExdPqGohTGK0,EAI,Equal Access International,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/eai.png,https://www.equalaccess.org/,
recbkjM5Hz6h15DL6,EGRISS,"Expert Group on Refugee, IDP and Statelessness Statistics",['Collaborating partner'],Network,['recLzUBYjCmlalnB5'],,,/logos/partners/color/egriss.png,https://egrisstats.org/,
rechxxzOmEgDlQqca,EYE on ISIS,Eye on ISIS,['Implementing partner'],Research Entity,"['recoHPHGk3I9tXZMs', 'recH3jdM4WmYoiku6']",,,/logos/partners/color/eye-on-isis.svg,https://libyasecuritymonitor.com/eye-on-isis/,
recbeXeiVqOdIX7Db,Element 84,Element 84,['Implementing partner'],Private Sector,['recDLaWeOg2tT9IM2'],,,/logos/partners/color/element-84.png,https://element84.com/,
recKJOTOnJMSUQ4jy,Every Town for Gun Safety,Every Town for Gun Safety,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/every-town-for-gun-safety.png,https://www.everytown.org/,
recX3x2JhsQlXK4R8,FAO,Food and Agriculture Organization of the United Nations (FAO),"['MoU signatory', 'Collaborating partner']",United Nations,['reciI9Y9kF8R90HMa'],/logos/partners/white/fao.png,/logos/partners/thumb/fao.webp,/logos/partners/color/fao.png,https://www.fao.org/home/en,
recPIWKwnlHP0OkbT,FEWS NET,Famine Early Warning Systems Network,['Collaborating partner'],Network,['recVhadI6PvXyCIlZ'],,,/logos/partners/color/fews-net.png,https://fews.net/,
recv0iM90I12ie7kn,FHN,Feminist Humanitarian Network (FHN),['Project lead partner'],Network,['recK7YpAfDSsOeMLa'],/logos/partners/white/fhn.png,/logos/partners/thumb/fhn.webp,/logos/partners/color/fhn.png,https://www.feministhumanitariannetwork.org/,299999.97
recLoVJq8pDzIedXk,FLD,Front Line Defenders,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/fld.png,https://www.frontlinedefenders.org,
recvFZbnvfgTCF1kO,FMA,Foundation for Media Alternatives,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/fma.png,https://fma.ph,
recwGIekEB6Xj358I,FORUM-ASIA,Asian Forum for Human Rights and Development,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/forum-asia.png,https://forum-asia.org/,
recbgn2ZhnYFQttF3,FPB,Forum de Paix de Beni,['Implementing partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/fpb.png,https://www.peaceinsight.org/en/organisations/beni-peace-forum,
recp0HAnw6EPPC3OW,FPB,Forum de Paix de Béni (FPB) | Democratic Republic of the Congo (DRC),['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,,https://forumdelapaix.org/a-propos/,
recZjny7sSSH9KFpR,FWM,Insights – Framework Mechanism (FWM – formerly Data for Change),['Implementing partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/fwm.png,https://insights-sd.org/en/,
recM8eUHUIAWzUQBk,Fogo Cruzado,Fogo Cruzado,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/fogo-cruzado.png,https://fogocruzado.org.br/,
recDxbkJHbz6xfd4K,Fundaredes,Fundaredes,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/fundaredes.png,https://www.fundaredes.org,
recVf9RzZuLP5yNpi,GI-TOC,Global Initiative Against Transnational Organized Crime,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/gi-toc.png,https://gi-toc.org,
rec5zYCydH47medAi,GTS,Ground Truth Solutions,['Implementing partner'],Non-Governmental Organization,['recN7H5G0nlU4k3TS'],,,/logos/partners/color/gts.png,https://www.groundtruthsolutions.org/,
rec1o98za8Ade3j1L,GiE,Gender in Emergencies Group,['Implementing partner'],Network,['recVueNQ76CpXnkZa'],/logos/partners/white/gie.png,/logos/partners/thumb/gie.webp,/logos/partners/color/gie.png,https://genderinemergencies.org/,
recTIXreKHiTQGWsx,Global Witness,Global Witness,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/global-witness.png,https://www.globalwitness.org,
recFpx3eRIBWQQjl2,HCT WAG,HCT Women's Advisory Group,['Collaborating partner'],Network,['recN7H5G0nlU4k3TS'],,,/logos/partners/color/hct-wag.png,https://developmentactionrefugees.org/whats-new/partner-update/women-advisory-group-sudan,
recQy3kbk9oEdYN1X,HDX,Humanitarian Data Exchange,['Collaborating partner'],United Nations,['reciI9Y9kF8R90HMa'],,,/logos/partners/color/hdx.png,https://data.humdata.org/,
recMtysKzIycMKR7h,HORN Institute,HORN International Institute for Strategic Studies,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/horn-institute.png,https://www.horninstitute.org,
recPunBwLpRrXHlwq,HRC-UNTL,Global Campus of Human Rights – Human Rights Centre of the National University of Timor-Leste,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/hrc-untl.png,https://www.gchumanrights.org,
recpbZmXLEuzXryYU,HRNK,Committee for Human Rights in North Korea,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/hrnk.png,https://socialsciences-centre.org/,
recNd6lty5CiGs93S,IB,Idea Bureau,['Implementing partner'],Private Sector,['recDLaWeOg2tT9IM2'],,,/logos/partners/color/ib.png,https://theideabureau.co/,
rec8fighUv8Q9hCX6,ICG,International Crisis Group (ICG),"['Project lead partner', 'Collaborating partner']",Research Entity,"['recmrtrQhRDBZVxxz', 'recvpn8u6HBffMRWu']",/logos/partners/white/icg.png,/logos/partners/thumb/icg.webp,/logos/partners/color/icg.png,https://www.crisisgroup.org/,700000.0
recLEtULboPmoSb1B,ICPAC,Intergovernmental Authority on Development - IGAD Climate Prediction and Applications Centre (ICPAC),"['Project lead partner', 'Collaborating partner']",International Organization,"['rec6FcYVivJIogG0J', 'recmrtrQhRDBZVxxz', 'recvpn8u6HBffMRWu']",/logos/partners/white/icpac.png,/logos/partners/thumb/icpac.webp,/logos/partners/color/icpac.svg,https://www.icpac.net/,500065.0
recEad5oVuZNEBSML,ICRC,International Committee of the Red Cross (ICRC),"['Complementary donor', 'Collaborating partner']",Red Cross,['recVQtT1tEPJ0Zhwv'],,,,https://www.icrc.org/en/we-are-international-committee-red-cross-icrc,
recPFxoMtMX2tV021,IDMC,Internal Displacement Monitoring Centre (IDMC),"['Project lead partner', 'Collaborating partner']",Non-Governmental Organization,"['recLzUBYjCmlalnB5', 'recmrtrQhRDBZVxxz', 'recvpn8u6HBffMRWu']",/logos/partners/white/idmc.png,/logos/partners/thumb/idmc.webp,/logos/partners/color/idmc.png,https://www.internal-displacement.org/,1500000.0
recmg6BiaYlTvSxkx,IFRC,International Federation of Red Cross and Red Crescent Societies (IFRC),"['Project lead partner', 'Collaborating partner']",Red Cross,['recVueNQ76CpXnkZa'],/logos/partners/white/ifrc.svg,/logos/partners/white/ifrc.svg,/logos/partners/color/ifrc.png,https://www.ifrc.org/,599735.0
recEPXUwCZaNbcPrH,INDEPAZ,Instituto de Estudios para el Desarrollo y la Paz,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/indepaz.png,https://indepaz.org,
recliM1NwnhtY4nY8,INFORM,INFORM Consortium,['Implementing partner'],Network,['recUrUUESMc1dGaGr'],,,/logos/partners/color/inform.svg,https://drmkc.jrc.ec.europa.eu/inform-index,
recHv6hZ0SCI0cjT8,IOM,International Organization for Migration (IOM),"['MoU signatory', 'Project lead partner', 'Collaborating partner']",International Organization,"['recVQtT1tEPJ0Zhwv', 'recLzUBYjCmlalnB5', 'recH3jdM4WmYoiku6']",/logos/partners/white/iom.png,/logos/partners/thumb/iom.webp,/logos/partners/color/iom.png,https://www.iom.int/,500000.0
recmtvKDZHLoeieIn,IStories,IStories Media,['Collaborating partner'],Network,['recH3jdM4WmYoiku6'],,,/logos/partners/color/istories.png,https://istories.media,
reco6OQ956EScEDxc,ITU,International Telecommunication Union (ITU),['MoU signatory'],United Nations,[],/logos/partners/white/itu.png,/logos/partners/thumb/itu.webp,/logos/partners/color/itu.png,https://www.itu.int/en/Pages/default.aspx,
recC3UpUQI0CqGLaz,InSight Crime,InSight Crime,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/insight-crime.png,https://insightcrime.org/,
recJEhP3EKDSXjrCX,Insecurity Insight,Insecurity Insight,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs', 'reclh3auLZCpsMNFZ']",,,/logos/partners/color/insecurity-insight.png,https://insecurityinsight.org,
receBSaLPYEDEBGNd,Irdeto,Irdeto,['Collaborating partner'],Private Sector,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/irdeto.png,https://irdeto.com,
recbPqF2fSGA6RbZO,JRC,European Commission Joint Research Centre (JRC),['Collaborating partner'],Government,['recUrUUESMc1dGaGr'],/logos/partners/white/jrc.svg,/logos/partners/white/jrc.svg,,https://commission.europa.eu/about/departments-and-executive-agencies/joint-research-centre_en,
recq38srV2SLqwZZ0,KNWO,Karenni National Women’s Organisation,['Collaborating partner'],Non-Governmental Organization,['recKB3FnVyFkRNwXZ'],,,/logos/partners/color/knwo.png,https://knwo.org/,
rece6AYcCMsE52j5w,KoboToolbox,KoboToolbox,['Implementing partner'],Non-Governmental Organization,['recN7H5G0nlU4k3TS'],/logos/partners/white/kobotoolbox.png,/logos/partners/thumb/kobotoolbox.webp,/logos/partners/color/kobotoolbox.png,https://www.kobotoolbox.org/,
recF5o67nvN5x9chH,Korbel,"Josef Korbel School, University of Denver (Korbel)","['Project lead partner', 'Implementing partner']",Research Entity,"['recKB3FnVyFkRNwXZ', 'recovFaPBY6M8k5Ow']",/logos/partners/white/korbel.png,/logos/partners/thumb/korbel.webp,/logos/partners/color/korbel.png,https://korbel.du.edu/,400000.0
recA8tc5h5rCi64fE,LSM,The Libya Security Monitor (LSM),['Implementing partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/lsm.png,https://libyasecuritymonitor.org,
recNGqgmLxYkLjANh,Liveuamap,Live Universal Awareness Map,['Collaborating partner'],Private Sector,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/liveuamap.png,https://liveuamap.com,
recXdnrR9AhKkHLY8,MPM,Myanmar Peace Monitor,['Collaborating partner'],Network,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/mpm.png,https://myanmarpeacemonitor.org,
recLRSST0fgmhKZc6,MPTFO,Multi-Partner Trust Fund Office (MPTFO),['Administrative agent'],United Nations,"['recxxh817VHuFZWuc', 'rechF1C4gRNWZRX3o']",,,,https://mptf.undp.org/,
rec00zB9pxvICkXlD,Mi Convive,Caracas Mi Convive & Monitor de Víctimas,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/mi-convive.jpg,https://miconvive.org/,
recXXW1pfMBl4S9q4,Microsoft,Microsoft Corporation,['Collaborating partner'],Private Sector,['reclh3auLZCpsMNFZ'],,,/logos/partners/color/microsoft.png,https://www.microsoft.com/en-us,
recniEOG9zir2PVmw,MilitiaWatch,MilitiaWatch,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/militiawatch.png,https://militia.watch/,
recUUsB0UIecRfTTW,NCRI,Network Contagion Research Institute,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/ncri.png,https://networkcontagion.us,
recHl5sLQVNe5hjQs,NDMA-SL,National Disaster Management Agency Sierra Leone,['Collaborating partner'],Government,['recLzUBYjCmlalnB5'],,,/logos/partners/color/ndma-sl.png,https://ndma.gov.sl/,
recjaqYpyPQLi5Ibg,NRC,Norwegian Refugee Council (NRC),"['Project lead partner', 'Implementing partner']",Non-Governmental Organization,"['recLzUBYjCmlalnB5', 'rechMbv6uSC10bgdN', 'recVueNQ76CpXnkZa', 'recVQtT1tEPJ0Zhwv']",/logos/partners/white/nrc.png,/logos/partners/thumb/nrc.webp,/logos/partners/color/nrc.png,https://www.nrc.no/norcap,2000000.0
rec8SLRmza7VMMfXg,NRCS,Nepal Red Cross Society,['Implementing partner'],Red Cross,['recVueNQ76CpXnkZa'],/logos/partners/white/nrcs.png,/logos/partners/thumb/nrcs.webp,/logos/partners/color/nrcs.png,https://nrcs.org/,
recCqvat7JdX2NRpo,NU,Northwestern University,['Implementing partner'],Research Entity,['recDLaWeOg2tT9IM2'],,,/logos/partners/color/nu.png,https://www.northwestern.edu/,
recEnOOH6LbsiR8kd,NWC,New Women Connectors,['Implementing partner'],Non-Governmental Organization,['recK7YpAfDSsOeMLa'],/logos/partners/white/nwc.png,/logos/partners/thumb/nwc.webp,/logos/partners/color/nwc.png,https://newwomenconnectors.org/,
rec7JlmrrEu5W20ML,OCHA,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),"['MoU signatory', 'Collaborating partner']",United Nations,['recVhadI6PvXyCIlZ'],/logos/partners/white/ocha.png,/logos/partners/thumb/ocha.webp,/logos/partners/color/ocha.png,https://www.unocha.org/central-emergency-response-fund-cerf-faq,
rect2875PwCHTkNlM,OCHA (Colombia),UN Office for the Coordination of Humanitarian Affairs (OCHA) / Colombia,['Collaborating partner'],United Nations,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/ocha-colombia.svg,https://www.unocha.org/colombia,
recuLlbKt3it5v0yd,OECD,Organisation for Economic Co-operation and Development,['Implementing partner'],Government,['rechMbv6uSC10bgdN'],/logos/partners/white/oecd.png,/logos/partners/thumb/oecd.webp,/logos/partners/color/oecd.png,https://www.oecd.org/en.html,
rec2khy3Zee3pMwnt,OFCA,Organisation des Femmes Centrafricaine,['Implementing partner'],Non-Governmental Organization,['recN7H5G0nlU4k3TS'],,,/logos/partners/color/ofca.png,https://psccw.org/,
recUZaC92PmOziMtC,OHCHR,Office of the United Nations High Commissioner for Human Rights (OHCHR),"['MoU signatory', 'Project lead partner']",United Nations,['reclh3auLZCpsMNFZ'],/logos/partners/white/ohchr.png,/logos/partners/thumb/ohchr.webp,/logos/partners/color/ohchr.png,https://www.ohchr.org/en/ohchr_homepage,499968.0
recKpFnYAxX0bv1Pc,ORDEDH,Ordres des Défenseurs des Droits Humains,['Implementing partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/ordedh.webp,https://orddedh.org,
recdDOgxu0SVX16nk,ORF,Omega Research Foundation,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/orf.png,https://omega-research.org,
recbmxNonvrMWBtpg,OSCAA,Oxus Society for Central Asian Affairs,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/oscaa.png,https://oscastan.org,
rec9lbmFImNrdMxkK,OVPE,Observatory of Political and Electoral Violence,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/ovpe.png,https://ovpe.org,
