org_short_name,org_full_name,crafd_connection,relational_project,org_logo_white,logo_path
DPPA,United Nations Department of Political and Peacebuilding Affairs (UNDPPA),"MoU signatory, Project lead partner",GEOGUARD,DPPA-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/7lrOHfRsDeH22Jd5WVZA4A/hSzm7lnmB1RKmzeqikafUcOQSofB8Il-q8LRjXEoTKDvrSO4PmN3P8rni9b-OkFg1P0vZUK0oiZOT6AU3wmqIiwA0YROP4ybmZRAHeSn1aBH2qlLb6pzXYjUiOT_a7IynipK5MUgFMNei8a_f0lBAtwRI1QdfA7HBuO_IQLj8k8/rQ3EIXvtHWOFd3Sjbt_DjIPpUhZin4cz7DJ6eWmhsTM),/white_logos/dppa.png
DSW,Deep South Watch  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
DevTransform,Development Transformations,Implementing partner,Kente Threads,,
Dialogos  ,Dialogos  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
EAI,Equal Access International (EAI) | Ivory Coast ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
EAI,Equal Access International  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
EGRISS,"Expert Group on Refugee, IDP and Statelessness Statistics",Collaborating partner,Internal Displacement Data,,
EYE on ISIS,Eye on ISIS,Implementing partner,"ACLED Data, Maintaining ACLED",,
Element 84,Element 84,Implementing partner,GEOGUARD,,
Every Town for Gun Safety  ,Every Town for Gun Safety  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
FAO,Food and Agriculture Organization of the United Nations (FAO),"MoU signatory, Collaborating partner",VIEWS-PIN,FAO-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/F0Cmb-vVTdv9001k8zatoQ/aiWs7MOO5Q5mGPf7GyDtoQytKZmi9HCzYwnmij4uSmiJ0E1jIF3CDpW2GJmJDLVBbT18wCzD58KThG1XiOY-Evm-DMesQCe1gYQzalcThPARNvOFXYugrCFOgKp6lg_2Dpo-IW77xYYrZrNP2CDBU6sPp2wc-Ofngyac-WiqoT0/rt2lFpat8CXe36w7IWZ1_kbZ-fgGZrHonUc4s-jFx1Y),/white_logos/fao.png
FEWS NET,Famine Early Warning Systems Network,Collaborating partner,PRIMARI,,
FHN,Feminist Humanitarian Network (FHN),Project lead partner,Kente Threads,FHN-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/zTGlIa04x5T42132zlI1BQ/F64XtSQSAz5JbSmyCe2OYWb90navckEo9ty0XTNbm6SJVRu0TVWIVV3EP-h4WDFQW6y3h_R4wgpeIJcognEP1C7NIq6VJTDu1F9upfrs1ZO7Smxt5GJcwMvRrBoy3P6vYxcxgqmPKzyXNDTV621q4DqFGllRanIAE7EZXuEdua8/my0wRtKelZGo9_AnwYbIpCerVPcZOlKohgcgtReRY5I),/white_logos/fhn.png
FLD,Front Line Defenders  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
FMA,Foundation for Media Alternatives  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
FORUM-ASIA,Asian Forum for Human Rights and Development   ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
FPB,Forum de Paix de Beni  ,Implementing partner,"Maintaining ACLED, ACLED Data",,
FPB,Forum de Paix de Béni (FPB) | Democratic Republic of the Congo (DRC) ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
FWM,Insights – Framework Mechanism (FWM – formerly Data for Change)  ,Implementing partner,"Maintaining ACLED, ACLED Data",,
Fogo Cruzado  ,Fogo Cruzado  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
Fundaredes  ,Fundaredes  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
GI-TOC,Global Initiative Against Transnational Organized Crime,Collaborating partner,"Maintaining ACLED, ACLED Data",,
GiE,Gender in Emergencies Group,Implementing partner,GUARD,GIE-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/AXq8jzoq6Agr2Ohtwc01Zg/6Pf8Ew3QpIKpZB-bGXmOXDp1JRSG-SzpKGSmB3TJYm8RYHygx1Y6SPQPOrcuT1MohiS1ylW9LddAUqT3ikrtOk6kVqMnCE4v2An2LCavAEmkMJMW-LYc1R0y9dc-4MLh4PAVgcqmsA8iHoMi4jZgHsxjeSSHDiJt7r0_QLKGYj4/STTpiupcBXj4wdZG_CW0CQa3q6T5MIp9MHiVoTezKTc),/white_logos/gie.png
Global Witness  ,Global Witness  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
HDX,Humanitarian Data Exchange,Collaborating partner,VIEWS-PIN,,
HORN Institute,HORN International Institute for Strategic Studies  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
HRC-UNTL,Global Campus of Human Rights – Human Rights Centre of the National University of Timor-Leste  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
HRNK,Committee for Human Rights in North Korea  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
IB,Idea Bureau,Implementing partner,GEOGUARD,,
ICG,International Crisis Group (ICG),"Project lead partner, Collaborating partner","eEARTH, CLIFDEW-GRID",ICG-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/bNEdIRlVboc7EpLxlbG_mA/LjK3USaPwz-xN8zQoNiMt4OofC458wTQskC2VdzIVQD6qmviDRZA5ej4u5XsJMQmh-LzcqztkTym3kGHinbLSt_3rvAo28tFtXCM19ZkvJ5nOG3nn3l1tfYkSSFrZ5OYF6gCGt7dIz5i3ZYs5BHRb9Wx85j1kNBVV3K6HYABIcA/rP_8dJX1bhRH-g-4W884t7yBaZjnhdOC8DcZhFDUnb4),/white_logos/icg.png
ICPAC,Intergovernmental Authority on Development - IGAD Climate Prediction and Applications Centre (ICPAC),"Project lead partner, Collaborating partner","Hazard Modeling, eEARTH, CLIFDEW-GRID",ICPAC-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/ncFEZZe9jg9Nwvv71sTbmg/jAEp3vcoueyhPMm90qlpue2GWRl1uECOqKBLhb_UO2eaAo1gOOVqLdjEPdNfm07m93vB2GoF2TgESaxXH-qq2UXO8uWnj7C4cB3SVx4YpqtuWEdIjqRpHJoSgdHap698QFeCPm9P19HI71vNl5l_GdCwFFUgEeLmcI5qdTM4pBw/vpeZ8mjPwSPtf274hlJ6QiA2WULr3R9PArk4U_BUnTg),/white_logos/icpac.png
ICRC,International Committee of the Red Cross (ICRC),"Complementary donor, Collaborating partner",Conflict Climate Displacement,,
IDMC,Internal Displacement Monitoring Centre (IDMC),"Project lead partner, Collaborating partner","Internal Displacement Data, eEARTH, CLIFDEW-GRID",IDMC-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/vLy591yDwwRQbsM-20yGAQ/bscE70wfTHPLmixsxfrpJEfOZvJHV3dX6QcJmQaHTfw18Mqt1xc4cqcXmRp4eqalKnBBdySjU5JURNvpiCOjFR1B2GPbIIgBy80jRrDtmgL5wh9sE6yRU4Rx7A6z1UK_4sM9-T2cdDcReVRxIrGIPcoKPa-qLge-LoPA3F6rmlE/XFlKuuw-gNJ6CpjbzRd2oSF1ZJAGa3pQn3MYj_9TIJY),/white_logos/idmc.png
IFRC,International Federation of Red Cross and Red Crescent Societies (IFRC),"Project lead partner, Collaborating partner",GUARD,"IFRC-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/_pTYDIKRBCNxBszXP6uJ3w/ZPFnJzbd-Aw04syZUKsB0zC8E7Mdhq2iKQJb20Az6v-IydlPZ1yHE_wWBTe_8bNGDl98Ur6BGxKtFFKwxuxxPRoPA-oOp4WXzRCBYiqBRq0st6Yi4CxqGX4-yNnG4UHeIy4w5yEOf-gTq01SbGMfmeNnivZGA3mUQ7_cprEjgS0/m6hzfmze-HgdTEgLvcybKuwRBGzdj_KyBdo3UROBzwA), Logo-Horizontal-withSafeSpace-Grayscale.svg (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/jiKHCmOTyd_3uh80LLeBRQ/SXhzKX-c4ZpBrJ9zz7ri9hG1ialRz6qWy3OF1XICM2Q4SCH0BMan_zoz7WFglQljjABm9ptOsO6GU677aqGBUWwGNv9oN1srsS2dv8gO37h1Sx1oHVr-0sr0XEE4IDEqUuai72JAbLnLlqRD7TZwzpFXKO1ykmyy0DLzMqWe8RJNAIEitGRj2FBDg_rtUL_Z4Ja_yvVh8nQStGv2sSaqQA/gTt6r2gNWKqKpM_FKQkKN8hI3B4ymKk08wtCARSnd0E), Logo-Square-withSafeSpace-Grayscale.svg (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/-O5QxRLyveBtUWvkQKNc_A/wFJkWy3M8tmjuc5Z8ziCwit09d-_9hnJRmeLrDfbXDpPtgX-WKgjlFkB-17c0DvYiRVTa4XxGJ8hkR9hLEOAOoToY4ze5-nkWbFUiEq4OMXfFfzRH1PrmBROhuPbmraN7tkLOs5G28NxlEEosC4-34mfvqN_hGXt01llW7zrak52fi75RgFlHhx4TvxCrhnO/vaPb-5DlooBDxS7AF_b-U-9HLOAT56UtqUt9i-FuVDA)",/white_logos/ifrc.svg
INDEPAZ,Instituto de Estudios para el Desarrollo y la Paz ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
INFORM,INFORM Consortium,Implementing partner,INFORM Warning,,
IOM,International Organization for Migration (IOM),"MoU signatory, Project lead partner, Collaborating partner","Conflict Climate Displacement, Internal Displacement Data, Maintaining ACLED","IOM-logo-1.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/gyGkdXzqmqlCV1eSq60v5A/UpDSxGUx8MGkIxsaJymYESSv3v6qEY8LhGGeLPJNnjSntuE0qVspz14KT3LXL9gQsLwiGE6Q8ROhA24J6AZT6DQrBJd4HbyMteuLLNzSVFMNxbtfMea9G9CuM11-kxYnVfiY2rbT8yl_n2lBvybpTAPh97R7W_SXtFDlvX8mVls/izt0sM4uIRVM4gRk-OOf-CUWlt2mYL2Lxq0JBuKXSAU), IOM-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/o2xwHQ_U_m2ecv7gXpXeJg/VfhtMGmYwpgnNWlE0uzA5E9gPomE0X4NuheFxJJyja9NvJENUQy0B9f76NkljFyCJ0RYmoM2l_5ekA88-WH9_y4_1EN6Oc5PvkpVX4ufEw1hX7mPSI-g-B4hhtLI6RXSK67eLPVJ3xKTcfMmT9f40FWXJgkEDYzrjQ5suxemrgg/SXlFy25T8K3AKs2V2P7R5snl4x9BSYn-TB9zOTJla1U)",/white_logos/iom.png
IStories,IStories Media,Collaborating partner,Maintaining ACLED,,
ITU,International Telecommunication Union (ITU),MoU signatory,,ITU-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/y6DI0rM0uqS77I_60J7bIw/9gu3SiomV1g_tieZUQwGvQmycPkg2MrU5DPqwOgNStwqsiAR_ox2lpuPEZfvNoEcy77p1eC9TBIT4YxMKtnSpBHXgYWRiAIzhLKIYGrZF5dQfbJNu8VQ33nLhELK6WSyZfZImv1jkoJqYkhGfp502_iJn6tWNeo17ZmefabUTMU/IrBaR0HsLEEfOPvcQnnN0xOfTZWblfznI1PEpZMXkdA),/white_logos/itu.png
InSight Crime,InSight Crime,Collaborating partner,"Maintaining ACLED, ACLED Data",,
Insecurity Insight  ,Insecurity Insight  ,Collaborating partner,"Maintaining ACLED, ACLED Data, Rapid Assessment Data",,
Irdeto  ,Irdeto  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
JRC,European Commission Joint Research Centre (JRC),Collaborating partner,INFORM Warning,"EU-logo-vertical.svg (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/oef25nwkC9OiYJ0gUbVmkg/Ud2apfffk_k3OeKIVkgaB-QjexYqHx9HhuU8yJ4vsT11XHWW5cocQUY5HkO0_vrAGC6Y0lZPsqFfO2QytbjZKkIukHM0OOZNa_8-Drv73JQ4xw9c4qovunQ8-IECL93WMLFc6VKntQ6jOb7kTeJL5duOcvuHuEr9tQOOmGm6N9Y/B5rzomHXdQHNWGD57hJfyxZXA9kpXzpQjPiDq6HZBy0), EU-logo.svg (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/0akUJlkCnb2zENJsDnkQ6Q/a15LfV1ffTB0NUIUyMFFZqkzfCWDZIrgIXq4rKqHlvG9dYogoe6at2ApaGtqsOLZbIyxydqn4OCdBlyBwIcszn9XJIAX-YNOSpgYfTMMDQukJXk8O-DGowQX84PdIhnO2SpLjPUYBsWujkHG7Deo5Mf1U85XP3JHKLHA1iDKdq8/MmrrgtRp8nqzKHk8Wy6mlEeHFHoIcuKvI7zkjzSsCLs), EU-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/D73eTYZBVee34efFzEyyig/5rE82SWeLGu2hiGZw00Po8cBDbo7SCjbWRN4J_DEeYzvkDgoecgWUHHorjhz4mg05jEdcPB27wTPXO3TglkDcCZc9VbqhAPgE9c8LR9eWYfNKMubhYWCL1gDjkIw221Ruu05uEV1ZtyP8kN2gA9KWANpVH2myGSvqmQVMCyzcOE/il9uGeuB22Jx1aI6_DA_LyMZF5hr01ysy_ZB9s2eEZ4)",/white_logos/jrc.png
KoboToolbox,KoboToolbox,Implementing partner,Transformative Outcomes,KoboToolbox-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/vAjz6EVl4cSnPpwR2L8f2Q/wyDhRTp3SL5MizKOhf5rS3zHBFuOz3IOBc5mjUmS20KrvG8yGO0Y2jbxq4lqp0E8H8mqyUJ7Qg0q6-nkKR7Tm30sKalCZpNRyvc10dkRFfX3mnD9V6Yxm3PrnEibPsY09ouqwE0o7HG0vP9NFxU3hBt5OBrkK8ln8_lggmkg_tE/QFf1BdRoyoa2epB4FjCktAZfI4NX5XJcKCbYh5xsk7E),/white_logos/kobotoolbox.png
Korbel,"Josef Korbel School, University of Denver (Korbel)","Project lead partner, Implementing partner","Women's Mobilization Within Armed Groups, EMPOW","du-korbel-global-public-affairs-logo-stacked-white.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/wbwWkGlZdIbQCzH_XJfimg/rRb1bEfRn6lvGP9uVANgLhiBapdKzPcEiD8mb6b1RXm45wfs5pA1fHr_m6RPzW19oSqd3rGzTDSAmcYaelV5uAolDn4RWcuFRbjjxaIabKA8h184s6buiuRgUSKI9RwIkHhR7Afvbl93bxGeGMkq48b5hatbUkneqDLPo15iypUI8V06i_lvkSB7cWfHCel7FSfpA1FkA753kuJzR1Bqng/9kh-buo0GDXNAERzZUPsSyH68iTO0lk034ZxfjL-mkQ), du-korbel-global-public-affairs-logo-white.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/E2vdRl_m79OG6NY4mj2e7A/V-UzWeHlD5WuZNu7HAF9msRvH9yR6mdXFVml6BcLtGELFbESSL-gGExQzAyyr_t4bMBURQmgQI73roAT8R3AqVZEs1UxjQXNqHPL-WdLbik6yx3R-ir-xIUYwpicE_bwQp9QC3A6KZdnG4yV4cy94dRQ7dHu_PtJqboNUdZQSX9OsYtKYR4v5x7gTsFWJDq_3QuDMPc429A2vHGTYRLA3g/sVVAGhdcfsRiceBg1Vgwa--FINiLWy9CAa0mgIJ_C8E)",/white_logos/korbel.png
LSM,The Libya Security Monitor (LSM)  ,Implementing partner,"Maintaining ACLED, ACLED Data",,
Liveuamap  ,Live Universal Awareness Map,Collaborating partner,"Maintaining ACLED, ACLED Data",,
MPM,Myanmar Peace Monitor ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
MPTFO,Multi-Partner Trust Fund Office (MPTFO),Administrative agent,"CRAF'd Direct Costs, CRAF'd Sec.Direct Cost 2022",,
Mi Convive ,Caracas Mi Convive & Monitor de Víctimas  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
MilitiaWatch  ,MilitiaWatch  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
NCRI,Network Contagion Research Institute,Collaborating partner,"Maintaining ACLED, ACLED Data",,
NDMA-SL,National Disaster Management Agency Sierra Leone,Collaborating partner,Internal Displacement Data,,
NRC,Norwegian Refugee Council (NRC)  ,"Project lead partner, Implementing partner","Internal Displacement Data, Strengthening CRAF'd Ecosystem, GUARD, Conflict Climate Displacement",Norcap-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/UikfL-YdY02pGoGIAMpv9A/kRITLnCtwfHRj4Py3Po1E8XYoO-DC3uTXLUpjyaH-hAbWF2j-8lblo1lbbLv-zxLB6PdUH0xuTKKgnotUJGkcfs7jEKLqgGK9nHDUMUgx8v7gdnvhGRc_Jkxj8o-Vj6nw8wW_uj9FuGEZ-fJL2meTW3bTFPRSi2o6UjCv-Y52nA/v2zRBwELPuqU9-PuxPaRzmjU1SXKWjBM5692MvtdiRM),/white_logos/nrc.png
NRCS,Nepal Red Cross Society,Implementing partner,GUARD,Property 1=nepal-red-cross-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/zmNW6XYjZUyIwLoEWJnOAw/4vnjLumkIjJjOlL9n9xDkKQOwLborB69FB334eWuijh3N-9eeVDHaQbsfj0zy_BR68Wtc2qXE_75yqro9GSxg51sEU02nY2a8njpQj_yv2xg6GsBeB3mKlgTHvYFRIVa4La9ZjVRtHFe0TYTl3nuJi8OODdJNwrbff-xYVYYxTJDIwpjmVBFFcYdyFmWZQX7/JF3KMRPFOVoPIYiTIybbg4_6U7aL3JL9lDOl3Z_uswA),/white_logos/nrcs.png
NU,Northwestern University,Implementing partner,GEOGUARD,,
NWC,New Women Connectors,Implementing partner,Kente Threads,"Property 1=newwomenconnectors.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/0FsDQV_ph-jo0RcTK_34BQ/I8-YCgJwIm3HzHBuZPTHTFcGqv27I6JDj0-JuIaqA9T-rldAsgfy2ve0DXUZP_TGUglv8bubgUP6em3D6rjJpoCD4MC5YSMj_NLwzxPh1OVv6XOI_ho5CFp93U5793x0gqlpY1XyYxouiqMJCBIYIXr63hzOnunuIFAy4bm5ZxEjzoLKCjUlKenjqkD2dBMb/B8HYahqZZsdsUzyR2mOa0n8BwE1xTS_cWSMsjDtsjWg), Property 1=newwomenconnectors-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/7vSz8hyY147w7OQfE9PhMQ/4MqZyLPPp45AijuV3QIeAdDAni-3PiC5NSOqc70AsAprIre2k7wX1Gv1hSMZ8xm7XX8XfKS08hnaPYQ0SMgP-BBpJ9wyTa7UrM9LGNFsJZ7GiP-U16SPl5et_WycTNdcuJmb3WG3rocQ04zfjOh0xYP6JVP34nth_6aetpaFh4zx7GmIA0LBC0I_-YutwJKy/8bHBu4c_MAUyz6NuaRxc3qAvVJmMY3Bky89quwkWWNs)",/white_logos/nwc.png
