org_full_name,org_short_name,org_type,un_org
HORN International Institute for Strategic Studies,HORN Institute,Research Entity,No
Global Campus of Human Rights – Human Rights Centre of the National University of Timor-Leste,HRC-UNTL,Research Entity,No
Committee for Human Rights in North Korea,HRNK,Non-Governmental Organization,No
Idea Bureau,IB,Private Sector,No
International Crisis Group (ICG),ICG,Research Entity,No
Intergovernmental Authority on Development - IGAD Climate Prediction and Applications Centre (ICPAC),ICPAC,International Organization,No
International Committee of the Red Cross (ICRC),ICRC,Red Cross,No
Internal Displacement Monitoring Centre (IDMC),IDMC,Non-Governmental Organization,No
International Federation of Red Cross and Red Crescent Societies (IFRC),IFRC,Red Cross,No
Instituto de Estudios para el Desarrollo y la Paz,INDEPAZ,Research Entity,No
INFORM Consortium,INFORM Consortium,Network,No
International Organization for Migration (IOM),IOM,United Nations,Yes
IStories Media,IStories,Network,No
International Telecommunication Union (ITU),ITU,United Nations,Yes
InSight Crime,InSight Crime,Research Entity,No
Insecurity Insight,Insecurity Insight,Non-Governmental Organization,No
Irdeto,Irdeto,Private Sector,No
European Commission Joint Research Centre (JRC),JRC,Government,No
Karenni National Women’s Organisation,KNWO,Non-Governmental Organization,No
KoboToolbox,KoboToolbox,Non-Governmental Organization,No
"Josef Korbel School, University of Denver (Korbel)",Korbel,Research Entity,No
The Libya Security Monitor (LSM),LSM,Research Entity,No
Live Universal Awareness Map,Liveuamap,Private Sector,No
Myanmar Peace Monitor,MPM,Network,No
Multi-Partner Trust Fund Office (MPTFO),MPTFO,United Nations,Yes
Caracas Mi Convive & Monitor de Víctimas,Mi Convive,Non-Governmental Organization,No
Microsoft Corporation,Microsoft,Private Sector,No
MilitiaWatch,MilitiaWatch,Research Entity,No
Network Contagion Research Institute,NCRI,Research Entity,No
National Disaster Management Agency Sierra Leone,NDMA-SL,Government,No
Norwegian Refugee Council (NRC),NRC,Non-Governmental Organization,No
Nepal Red Cross Society,NRCS,Red Cross,No
Northwestern University,NU,Research Entity,No
New Women Connectors,NWC,Non-Governmental Organization,No
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),OCHA,United Nations,Yes
UN Office for the Coordination of Humanitarian Affairs (OCHA) / Colombia,OCHA (Colombia),United Nations,No
Organisation for Economic Co-operation and Development,OECD,Government,No
Organisation des Femmes Centrafricaine,OFCA,Non-Governmental Organization,No
Office of the United Nations High Commissioner for Human Rights (OHCHR),OHCHR,United Nations,Yes
Ordres des Défenseurs des Droits Humains,ORDEDH,Non-Governmental Organization,No
Omega Research Foundation,ORF,Research Entity,No
Oxus Society for Central Asian Affairs,OSCAA,Non-Governmental Organization,No
Observatory of Political and Electoral Violence,OVPE,Research Entity,No
Pan American Health Organization (PAHO),PAHO,United Nations,Yes
Pakistan Institute for Conflict and Security Studies,PICSS,Research Entity,No
Palestinian Journalists Syndicate,PJS,Non-Governmental Organization,No
Political Research Associates PRA,PRA,Research Entity,No
Peace Research Institute Oslo (PRIO),PRIO,Research Entity,No
Psychosocial Counselling Center for Women,PSCCW,Non-Governmental Organization,No
ProtectDefenders.eu,Protect Defenders,Network,No
Red Cross Red Crescent Climate Centre (RCCC),RCCC,Red Cross,No
REACH,REACH,Non-Governmental Organization,No
Réseau pour l'Égalité du Genres dans l'Action Humanitaire en Haïti (REGAH),REGAH,Network,No
Reach Out Cameroon,ROC,Non-Governmental Organization,No
Ridgeway Information Ltd.,Ridgeway,Private Sector,No
Scholars At Risk SAR,SAR,Network,No
Syrian Network for Human Rights (SNHR),SNHR,Non-Governmental Organization,No
Safety and Risk Mitigation Organization,SRMO,Non-Governmental Organization,No
Sanáa Center for Strategic Studies,Sana’a Center,Research Entity,No
Xinjiang Victims Database,Shahit.biz,Research Entity,No
Sismología Social Nicaragua,Sismología Social,Research Entity,No
Tibetan Centre for Human Rights and Democracy,TCHRD,Non-Governmental Organization,No
The Carter Center,The Carter Center,Non-Governmental Organization,No
Timor-Leste Red Cross Society,Timor-Leste Red Cross,Red Cross,No
Togglecorp,Togglecorp,Private Sector,No
Unidad para la Atención y Reparación Integral a las Víctimas,UARIV,Government,No
University of California - Irvine,UC IRVINE,Research Entity,No
United Nations Human Settlements Programme (UN-Habitat),UN HABITAT,United Nations,Yes
United Nations Entity for Gender Equality and the Empowerment of Women (UN WOMEN),UN-WOMEN,United Nations,Yes
United Nations Development Programme (UNDP),UNDP,United Nations,Yes
United Nations Office for Disaster Risk Reduction (UNDRR),UNDRR,United Nations,Yes
United Nations Department for Safety and Security (UNDSS),UNDSS,United Nations,Yes
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",UNESCO,United Nations,Yes
United Nations Population Fund (UNFPA),UNFPA,United Nations,Yes
United Nations High Commissioner for Refugees (UNHCR),UNHCR,United Nations,Yes
United Nations International Computing Centre (UNICC),UNICC,United Nations,Yes
United Nations Children's Fund (UNICEF),UNICEF,United Nations,Yes
United Nations Institute for Disarmament Research (UNIDR),UNIDIR,United Nations,Yes
Uganda National Meteorological Authority,UNMA,Government,No
United Nations Operations and Crisis Centre (UNOCC),UNOCC,United Nations,Yes
United Nations Office on Drugs and Crime (UNODC),UNODC,United Nations,Yes
United Nations Office for Project Services  (UNOPS),UNOPS,United Nations,Yes
United Nations Research Institute for Social Development (UNRISD),UNRISD,United Nations,Yes
United Nations University (UNU),UNU,United Nations,Yes
Uppsala University,UPPSALA UNIVERSITY,Research Entity,No
VALERIAN IT AB (IT consultant),VIA,Private Sector,No
West Africa Network for Peacebuilding Sierra Leone,WANEP-SL,Network,No
Women’s Centre for Legal Aid and Counselling,WCLAC,Non-Governmental Organization,No
World Food Programme (WFP),WFP,United Nations,Yes
World Health Organization (WHO),WHO,United Nations,Yes
WorldPop,WorldPop,Research Entity,No
Yellow Movement,Yellow Movement,Non-Governmental Organization,No
Yikono,Yikono,Non-Governmental Organization,No
Zimbabwe Peace Project,ZPP,Non-Governmental Organization,No
Zitamar News,Zitamar News,Non-Governmental Organization,No
The Centre for Humanitarian Data (CHD),centre for humdata,United Nations,Yes
Information Management and Mine Action Programs (iMAPP),iMMAP Inc.,Non-Governmental Organization,No
